날짜,변동유형,검색어,품목보고번호,업체명,제품명,품목유형
2026-05-02 08:56,삭제,풀무원,2020042401940,피티씨(PTC) 오송,풀무원 새뱅이 칼제비 밀키트,즉석조리식품
2026-05-02 08:56,삭제,풀무원,2023080519572,동아에코팩 주식회사,풀무원 스파클링 브리지톡 사과,탄산음료
2026-05-02 08:56,삭제,풀무원,2023080519557,동아에코팩 주식회사,풀무원 스파클링 브리지톡 샤인머스캣,탄산음료
2026-05-02 08:56,삭제,풀무원,2023080519558,동아에코팩 주식회사,풀무원 스파클링 브리지톡 자몽,탄산음료
2026-05-02 08:56,삭제,풀무원,2023080519553,동아에코팩 주식회사,풀무원 스파클링 브리지톡 플레인,탄산수
2026-05-02 08:56,삭제,풀무원,2014060122421,(주)글루칸,풀무원 유산균배양액 분말,기타가공품
2026-05-02 08:56,삭제,풀무원,19950492079744,(주)지엠에프,풀무원 지구식단 두부김치 한식교자,만두
2026-05-02 08:56,삭제,풀무원,2024058031324,세진식품 주식회사,풀무원 지구식단 찰곤약떡볶이,떡류
2026-05-02 08:56,삭제,풀무원,19950492079745,(주)지엠에프,풀무원 지구식단 표고야채 한식교자,만두
2026-05-02 08:56,삭제,풀무원,19950144120234,훼미리식품(주)부산공장,풀무원 지구식단 플랜또 딸기라즈베리,빙과
2026-05-02 08:56,삭제,풀무원,19950144120235,훼미리식품(주)부산공장,풀무원 지구식단 플랜또 초코브라우니,빙과
2026-05-02 08:56,삭제,풀무원,19960199063528,가림산업주식회사,풀무원 참 새우액젓,조미액젓
2026-05-02 08:56,삭제,풀무원,20050405010520,(주)선진햄,풀무원 춉트햄,햄
2026-05-02 08:56,삭제,풀무원,19860347002614,(주)동성식품,풀무원 치즈떡볶이떡,떡류
2026-05-02 08:56,삭제,풀무원,2004002000162,풀무원건강생활(주),풀무원 치커리곤약정제,영양보충용제품
2026-05-02 08:56,삭제,풀무원,200504150201919,(주)시아스,풀무원 키위 드레싱,소스
2026-05-02 08:56,삭제,풀무원,2003038021821,주식회사 피피이씨춘천-얼음지점,풀무원 홀아이스,식용얼음
2026-05-02 08:56,삭제,풀무원,200204610734845,(주)동원홈푸드,풀무원겨자소스,소스
2026-05-02 08:56,삭제,풀무원,19880445009746,(주)피피이씨음성생면,풀무원겨자소스,소스
2026-05-02 08:56,삭제,풀무원,19880442004125,풀무원건강생활(주),풀무원곡소순,즉석섭취식품
2026-05-02 08:56,삭제,풀무원,20150543019224,YMF(와이엠에프),풀무원김치멸치액젓,액젓
2026-05-02 08:56,삭제,풀무원,20090476011130,풀무원다논주식회사,풀무원다논 그릭 달지 않은 플레인,농후발효유
2026-05-02 08:56,삭제,풀무원,2009047601189,풀무원다논주식회사,풀무원다논 그릭 딸기바나나,농후발효유
2026-05-02 08:56,삭제,풀무원,2009047601170,풀무원다논주식회사,풀무원다논 그릭 블루베리,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011209,풀무원다논주식회사,풀무원다논 그릭 설탕무첨가 플레인,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011135,풀무원다논주식회사,풀무원다논 그릭 요거트파우치(캡형),농후발효유
2026-05-02 08:56,삭제,풀무원,2009047601190,풀무원다논주식회사,풀무원다논 그릭 파우치,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011119,풀무원다논주식회사,풀무원다논 그릭 프로즌 망고,발효유
2026-05-02 08:56,삭제,풀무원,2009047601180,풀무원다논주식회사,풀무원다논 그릭 플레인,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011224,풀무원다논주식회사,풀무원다논 그릭 허니,농후발효유
2026-05-02 08:56,삭제,풀무원,2016001009511,풀무원다논 주식회사,풀무원다논 눈솔루션,프로바이오틱스
2026-05-02 08:56,삭제,풀무원,20090476011155,풀무원다논주식회사,풀무원다논 더눈솔루션,농후발효유
2026-05-02 08:56,삭제,풀무원,2019045501850,행복드림영농조합법인,풀무원다논 동물복지인증목장 요거트,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011161,풀무원다논주식회사,풀무원다논 생크림요거트 플레인,발효유
2026-05-02 08:56,삭제,풀무원,20090476011154,풀무원다논주식회사,풀무원다논 오이코스 딸기,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011153,풀무원다논주식회사,풀무원다논 오이코스 바닐라,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011152,풀무원다논주식회사,풀무원다논 오이코스 생크림,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011151,풀무원다논주식회사,풀무원다논 오이코스 플레인,농후발효유
2026-05-02 08:56,삭제,풀무원,2010044800370,주식회사 우리에프엔비,풀무원다논그릭 드링크 딸기블루베리,농후발효유
2026-05-02 08:56,삭제,풀무원,2010044800369,주식회사 우리에프엔비,풀무원다논그릭 드링크 플레인,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011136,풀무원다논주식회사,풀무원다논그릭 프로즌 통팥,발효유
2026-05-02 08:56,삭제,풀무원,19880442004296,풀무원건강생활(주),풀무원라인업화이버,기타가공품
2026-05-02 08:56,삭제,풀무원,19890606033187,화창식품(주),풀무원멸치액젓,조미액젓
2026-05-02 08:56,삭제,풀무원,20040020001123,풀무원건강생활(주),풀무원발효유산균 밀크씨슬,프로바이오틱스
2026-05-02 08:56,삭제,풀무원,19930606076285,(주)남부식품,풀무원부산어묵다용도사각,어묵
2026-05-02 08:56,삭제,풀무원,1988044200430,풀무원건강생활(주),풀무원생식순,생식함유제품
2026-05-02 08:56,삭제,풀무원,1988044200432,풀무원건강생활(주),풀무원생식순혼합분말,생식함유제품
2026-05-02 08:56,삭제,풀무원,20080395120785,(주)서울에프엔비 횡성지점,풀무원서리태콩즙,원액두유
2026-05-02 08:56,삭제,풀무원,20150443298512,(주)우리델리카,풀무원소불고기전골정식,즉석섭취식품
2026-05-02 08:56,삭제,풀무원,20000443042652,(주)원일식품,풀무원숙주 볶음소스(겨자참깨맛),소스
2026-05-02 08:56,삭제,풀무원,2001043504636,(주)풀잎라인,풀무원순두부,두부
2026-05-02 08:56,삭제,풀무원,20060311269120,(주) 빅솔반월공장,풀무원식물비타혼합분말,기타가공품
2026-05-02 08:56,삭제,풀무원,2023063202324,(주)우리에프엔비 서천공장,풀무원요거트,농후발효유
2026-05-02 08:56,삭제,풀무원,2010044800327,주식회사 우리에프엔비,풀무원요거트,농후발효유
2026-05-02 08:56,삭제,풀무원,20090476011102,풀무원다논주식회사,풀무원요거트 그릭 프로즌 딸기,발효유
2026-05-02 08:56,삭제,풀무원,20090476011101,풀무원다논주식회사,풀무원요거트 그릭 프로즌 플레인,발효유
2026-05-02 08:56,삭제,풀무원,20090476011214,풀무원다논주식회사,풀무원요거트 디요 초코&피스타치오,발효유
2026-05-02 08:56,삭제,풀무원,20090476011213,풀무원다논주식회사,풀무원요거트 디요 커피,발효유
2026-05-02 08:56,삭제,풀무원,20080395120891,(주)서울에프엔비 횡성지점,풀무원특등급서리태콩즙,원액두유
2026-05-02 08:56,삭제,풀무원,20080395120784,(주)서울에프엔비 횡성지점,풀무원특등급콩즙,원액두유
2026-05-02 08:56,삭제,풀무원,19960199063578,가림산업주식회사,풀무원특제액젓,조미액젓
2026-05-02 08:56,삭제,풀무원,2004002000193,풀무원건강생활(주),풀무원헤파,밀크씨슬추출물(제2009-24호)
2026-05-02 08:56,삭제,풀스키친,200504150203052,(주)시아스,풀스키친 로제스파게티소스,소스
2026-05-02 08:56,삭제,풀스키친,200504150201610,(주)시아스,풀스키친 비트라임타르타르소스,소스
2026-05-02 08:56,삭제,풀스키친,200504150201897,(주)시아스,풀스키친 스위트머스타드드레싱,소스
2026-05-02 08:56,삭제,풀스키친,200504150201329,(주)시아스,풀스키친 유기농아가베시럽,당류가공품
2026-05-02 08:56,삭제,풀스키친,200504150201563,(주)시아스,풀스키친 크리미시저드레싱,소스
2026-05-02 08:56,삭제,풀스키친,20050415020864,(주)시아스,풀스키친 키위드레싱,소스
2026-05-02 08:56,삭제,풀스키친,198804450092454,(주)피피이씨음성생면,풀스키친 평양물냉면육수,소스
2026-05-02 08:56,삭제,풀스키친,200504150204282,(주)시아스,풀스키친강된장소스,소스
2026-05-02 08:56,삭제,풀스키친,201904421492491,(주)동원홈푸드,풀스키친데미그라스소스,소스
2026-05-02 08:56,삭제,풀스키친,2002046107315497,(주)동원홈푸드,풀스키친데미그라스소스,소스
2026-05-02 08:56,삭제,풀스키친,200504150201608,(주)시아스,풀스키친레몬탕수육소스,소스
2026-05-02 08:56,삭제,풀스키친,200204610734424,(주)동원홈푸드,풀스키친미트스파게티소스,소스
2026-05-02 08:56,삭제,풀스키친,200504150203318,(주)시아스,풀스키친사천식마라소스,소스
2026-05-02 08:56,삭제,풀스키친,200204610734440,(주)동원홈푸드,풀스키친얼큰우동소스,소스
2026-05-02 08:56,삭제,풀스키친,200504150201561,(주)시아스,풀스키친올리브유발사믹드레싱,소스
2026-05-02 08:56,삭제,풀스키친,200504150202094,(주)시아스,풀스키친유정란마요네즈,마요네즈
2026-05-02 08:56,삭제,풀스키친,200204610734430,(주)동원홈푸드,풀스키친크림스파게티소스,소스
2026-05-02 08:56,삭제,풀스키친,200504150201456,(주)시아스,풀스키친허니요거트드레싱,소스
2026-05-03 08:50,추가,풀무원,20010306244766,주식회사 화경,풀무원 겨자소스,소스
2026-05-03 08:50,추가,풀무원,19960199063495,가림산업주식회사,풀무원 김치 새우액젓,조미액젓
2026-05-03 08:50,추가,풀무원,2015044321953,(주)다인소재,풀무원 김치전용분말,전분가공품
2026-05-03 08:50,추가,풀무원,2020042401937,피티씨(PTC) 오송,풀무원 나또 종균,기타가공품
2026-05-03 08:50,추가,풀무원,199503380156498,주식회사삼립,풀무원 냉동우동면,숙면
2026-05-03 08:50,추가,풀무원,2004002000194,풀무원건강생활(주),풀무원 밀크시슬&매실 헤파 케어,매실추출물
2026-05-03 08:50,추가,풀무원,20030473071460,건강한사람들 주식회사 2사업장,풀무원 브리지톡 레몬토닉 제로,탄산음료
2026-05-03 08:50,추가,풀무원,20030473071461,건강한사람들 주식회사 2사업장,풀무원 브리지톡 진저에일 제로,탄산음료
2026-05-03 08:50,추가,풀무원,20030473071488,건강한사람들 주식회사 2사업장,풀무원 브리지톡 토닉워터,탄산음료
2026-05-03 08:50,추가,풀무원,20030473071448,건강한사람들 주식회사 2사업장,풀무원 브리지톡 피치블랙티 제로,탄산음료
2026-05-03 08:50,추가,풀무원,198804450092520,(주)피피이씨음성생면,풀무원 사리면,건면
2026-05-03 08:50,추가,풀무원,2006044400710,신선나또(주),풀무원 살아있는 실의힘 생나또(검은콩)-수출용 Pulmudne Black Bean Natto,청국장
2026-05-03 08:50,추가,풀무원,2006044400711,신선나또(주),풀무원 살아있는 실의힘 생나또(캐나다산콩)-수출용 Pulmuone Soybean Natto,청국장
2026-05-03 08:50,추가,풀무원,2020042401940,피티씨(PTC) 오송,풀무원 새뱅이 칼제비 밀키트,즉석조리식품
2026-05-03 08:50,추가,풀무원,2023080519572,동아에코팩 주식회사,풀무원 스파클링 브리지톡 사과,탄산음료
2026-05-03 08:50,추가,풀무원,2023080519557,동아에코팩 주식회사,풀무원 스파클링 브리지톡 샤인머스캣,탄산음료
2026-05-03 08:50,추가,풀무원,2023080519558,동아에코팩 주식회사,풀무원 스파클링 브리지톡 자몽,탄산음료
2026-05-03 08:50,추가,풀무원,2023080519553,동아에코팩 주식회사,풀무원 스파클링 브리지톡 플레인,탄산수
2026-05-03 08:50,추가,풀무원,2014060122421,(주)글루칸,풀무원 유산균배양액 분말,기타가공품
2026-05-03 08:50,추가,풀무원,19950492079744,(주)지엠에프,풀무원 지구식단 두부김치 한식교자,만두
2026-05-03 08:50,추가,풀무원,2024058031324,세진식품 주식회사,풀무원 지구식단 찰곤약떡볶이,떡류
2026-05-03 08:50,추가,풀무원,19950492079745,(주)지엠에프,풀무원 지구식단 표고야채 한식교자,만두
2026-05-03 08:50,추가,풀무원,19950144120234,훼미리식품(주)부산공장,풀무원 지구식단 플랜또 딸기라즈베리,빙과
2026-05-03 08:50,추가,풀무원,19950144120235,훼미리식품(주)부산공장,풀무원 지구식단 플랜또 초코브라우니,빙과
2026-05-03 08:50,추가,풀무원,19960199063528,가림산업주식회사,풀무원 참 새우액젓,조미액젓
2026-05-03 08:50,추가,풀무원,20050405010520,(주)선진햄,풀무원 춉트햄,햄
2026-05-03 08:50,추가,풀무원,19860347002614,(주)동성식품,풀무원 치즈떡볶이떡,떡류
2026-05-03 08:50,추가,풀무원,2004002000162,풀무원건강생활(주),풀무원 치커리곤약정제,영양보충용제품
2026-05-03 08:50,추가,풀무원,200504150201919,(주)시아스,풀무원 키위 드레싱,소스
2026-05-03 08:50,추가,풀무원,2003038021821,주식회사 피피이씨춘천-얼음지점,풀무원 홀아이스,식용얼음
2026-05-03 08:50,추가,풀무원,200204610734845,(주)동원홈푸드,풀무원겨자소스,소스
2026-05-03 08:50,추가,풀무원,19880445009746,(주)피피이씨음성생면,풀무원겨자소스,소스
2026-05-03 08:50,추가,풀무원,19880442004125,풀무원건강생활(주),풀무원곡소순,즉석섭취식품
2026-05-03 08:50,추가,풀무원,20150543019224,YMF(와이엠에프),풀무원김치멸치액젓,액젓
2026-05-03 08:50,추가,풀무원,20090476011130,풀무원다논주식회사,풀무원다논 그릭 달지 않은 플레인,농후발효유
2026-05-03 08:50,추가,풀무원,2009047601189,풀무원다논주식회사,풀무원다논 그릭 딸기바나나,농후발효유
2026-05-03 08:50,추가,풀무원,2009047601170,풀무원다논주식회사,풀무원다논 그릭 블루베리,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011209,풀무원다논주식회사,풀무원다논 그릭 설탕무첨가 플레인,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011135,풀무원다논주식회사,풀무원다논 그릭 요거트파우치(캡형),농후발효유
2026-05-03 08:50,추가,풀무원,2009047601190,풀무원다논주식회사,풀무원다논 그릭 파우치,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011119,풀무원다논주식회사,풀무원다논 그릭 프로즌 망고,발효유
2026-05-03 08:50,추가,풀무원,2009047601180,풀무원다논주식회사,풀무원다논 그릭 플레인,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011224,풀무원다논주식회사,풀무원다논 그릭 허니,농후발효유
2026-05-03 08:50,추가,풀무원,2016001009511,풀무원다논 주식회사,풀무원다논 눈솔루션,프로바이오틱스
2026-05-03 08:50,추가,풀무원,20090476011155,풀무원다논주식회사,풀무원다논 더눈솔루션,농후발효유
2026-05-03 08:50,추가,풀무원,2019045501850,행복드림영농조합법인,풀무원다논 동물복지인증목장 요거트,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011161,풀무원다논주식회사,풀무원다논 생크림요거트 플레인,발효유
2026-05-03 08:50,추가,풀무원,20090476011154,풀무원다논주식회사,풀무원다논 오이코스 딸기,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011153,풀무원다논주식회사,풀무원다논 오이코스 바닐라,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011152,풀무원다논주식회사,풀무원다논 오이코스 생크림,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011151,풀무원다논주식회사,풀무원다논 오이코스 플레인,농후발효유
2026-05-03 08:50,추가,풀무원,2010044800370,주식회사 우리에프엔비,풀무원다논그릭 드링크 딸기블루베리,농후발효유
2026-05-03 08:50,추가,풀무원,2010044800369,주식회사 우리에프엔비,풀무원다논그릭 드링크 플레인,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011136,풀무원다논주식회사,풀무원다논그릭 프로즌 통팥,발효유
2026-05-03 08:50,추가,풀무원,19880442004296,풀무원건강생활(주),풀무원라인업화이버,기타가공품
2026-05-03 08:50,추가,풀무원,19890606033187,화창식품(주),풀무원멸치액젓,조미액젓
2026-05-03 08:50,추가,풀무원,20040020001123,풀무원건강생활(주),풀무원발효유산균 밀크씨슬,프로바이오틱스
2026-05-03 08:50,추가,풀무원,19930606076285,(주)남부식품,풀무원부산어묵다용도사각,어묵
2026-05-03 08:50,추가,풀무원,1988044200430,풀무원건강생활(주),풀무원생식순,생식함유제품
2026-05-03 08:50,추가,풀무원,1988044200432,풀무원건강생활(주),풀무원생식순혼합분말,생식함유제품
2026-05-03 08:50,추가,풀무원,20080395120785,(주)서울에프엔비 횡성지점,풀무원서리태콩즙,원액두유
2026-05-03 08:50,추가,풀무원,20150443298512,(주)우리델리카,풀무원소불고기전골정식,즉석섭취식품
2026-05-03 08:50,추가,풀무원,20000443042652,(주)원일식품,풀무원숙주 볶음소스(겨자참깨맛),소스
2026-05-03 08:50,추가,풀무원,2001043504636,(주)풀잎라인,풀무원순두부,두부
2026-05-03 08:50,추가,풀무원,20060311269120,(주) 빅솔반월공장,풀무원식물비타혼합분말,기타가공품
2026-05-03 08:50,추가,풀무원,2023063202324,(주)우리에프엔비 서천공장,풀무원요거트,농후발효유
2026-05-03 08:50,추가,풀무원,2010044800327,주식회사 우리에프엔비,풀무원요거트,농후발효유
2026-05-03 08:50,추가,풀무원,20090476011102,풀무원다논주식회사,풀무원요거트 그릭 프로즌 딸기,발효유
2026-05-03 08:50,추가,풀무원,20090476011101,풀무원다논주식회사,풀무원요거트 그릭 프로즌 플레인,발효유
2026-05-03 08:50,추가,풀무원,20090476011214,풀무원다논주식회사,풀무원요거트 디요 초코&피스타치오,발효유
2026-05-03 08:50,추가,풀무원,20090476011213,풀무원다논주식회사,풀무원요거트 디요 커피,발효유
2026-05-03 08:50,추가,풀무원,20080395120891,(주)서울에프엔비 횡성지점,풀무원특등급서리태콩즙,원액두유
2026-05-03 08:50,추가,풀무원,20080395120784,(주)서울에프엔비 횡성지점,풀무원특등급콩즙,원액두유
2026-05-03 08:50,추가,풀무원,19960199063578,가림산업주식회사,풀무원특제액젓,조미액젓
2026-05-03 08:50,추가,풀무원,2004002000193,풀무원건강생활(주),풀무원헤파,밀크씨슬추출물(제2009-24호)
2026-05-03 08:50,추가,풀스키친,200504150203052,(주)시아스,풀스키친 로제스파게티소스,소스
2026-05-03 08:50,추가,풀스키친,200504150201610,(주)시아스,풀스키친 비트라임타르타르소스,소스
2026-05-03 08:50,추가,풀스키친,200504150201897,(주)시아스,풀스키친 스위트머스타드드레싱,소스
2026-05-03 08:50,추가,풀스키친,200504150201329,(주)시아스,풀스키친 유기농아가베시럽,당류가공품
2026-05-03 08:50,추가,풀스키친,200504150201563,(주)시아스,풀스키친 크리미시저드레싱,소스
2026-05-03 08:50,추가,풀스키친,20050415020864,(주)시아스,풀스키친 키위드레싱,소스
2026-05-03 08:50,추가,풀스키친,198804450092454,(주)피피이씨음성생면,풀스키친 평양물냉면육수,소스
2026-05-03 08:50,추가,풀스키친,200504150204282,(주)시아스,풀스키친강된장소스,소스
2026-05-03 08:50,추가,풀스키친,201904421492491,(주)동원홈푸드,풀스키친데미그라스소스,소스
2026-05-03 08:50,추가,풀스키친,2002046107315497,(주)동원홈푸드,풀스키친데미그라스소스,소스
2026-05-03 08:50,추가,풀스키친,200504150201608,(주)시아스,풀스키친레몬탕수육소스,소스
2026-05-03 08:50,추가,풀스키친,200204610734424,(주)동원홈푸드,풀스키친미트스파게티소스,소스
2026-05-03 08:50,추가,풀스키친,200504150203318,(주)시아스,풀스키친사천식마라소스,소스
2026-05-03 08:50,추가,풀스키친,200204610734440,(주)동원홈푸드,풀스키친얼큰우동소스,소스
2026-05-03 08:50,추가,풀스키친,200504150201561,(주)시아스,풀스키친올리브유발사믹드레싱,소스
2026-05-03 08:50,추가,풀스키친,200504150202094,(주)시아스,풀스키친유정란마요네즈,마요네즈
2026-05-03 08:50,추가,풀스키친,200204610734430,(주)동원홈푸드,풀스키친크림스파게티소스,소스
2026-05-03 08:50,추가,풀스키친,200504150201456,(주)시아스,풀스키친허니요거트드레싱,소스
2026-05-31 09:05,삭제,풀스쿡,20020257284480,삼양스퀘어밀 주식회사,풀스쿡 THE 부드러운 허브미트볼,분쇄가공육제품
2026-05-31 09:05,삭제,풀스쿡,20020257284472,삼양스퀘어밀 주식회사,풀스쿡 THE 부드러운 허브함박스테이크,분쇄가공육제품
2026-05-31 09:05,삭제,풀스쿡,198804450091741,(주)피피이씨음성생면,풀스쿡 건강한가득생라면,건면
2026-05-31 09:05,삭제,풀스쿡,200404480035,후래쉬애그푸드주식회사농업회사법인,풀스쿡 깐메추리알,알가열제품
2026-05-31 09:05,삭제,풀스쿡,2022057600234,농업회사법인 주식회사 정원식품 2공장,풀스쿡 깐메추리알,알가열제품
2026-05-31 09:05,삭제,풀스쿡,2004040500186,농업회사법인(주)정원식품,풀스쿡 깐메추리알,알가열제품
2026-05-31 09:05,삭제,풀스쿡,2004031030569,(주)마니커동두천지점,풀스쿡 닭가슴살,포장육
2026-05-31 09:05,삭제,풀스쿡,20040310305129,(주)마니커동두천지점,풀스쿡 닭날개(봉),포장육
2026-05-31 09:05,삭제,풀스쿡,20040310305128,(주)마니커동두천지점,풀스쿡 닭날개(윙),포장육
2026-05-31 09:05,삭제,풀스쿡,2004031030570,(주)마니커동두천지점,풀스쿡 닭다리살,포장육
2026-05-31 09:05,삭제,풀스쿡,200403103055,(주)마니커동두천지점,풀스쿡 닭볶음용,포장육
2026-05-31 09:05,삭제,풀스쿡,2004031030571,(주)마니커동두천지점,풀스쿡 닭안심살,포장육
2026-05-31 09:05,삭제,풀스쿡,20020257284473,삼양스퀘어밀 주식회사,풀스쿡 매콤닭불고기,분쇄가공육제품
2026-05-31 09:05,삭제,풀스쿡,2004031030573,(주)마니커동두천지점,풀스쿡 통닭,포장육
2026-05-31 09:05,삭제,풀스쿡,2022049709727,해강물산(주),풀스쿡 황태채,건어포
